ID,Name,Category,Price_Tier,Neighborhood,Opening Hours,Closing Hours,Average Rating,Good for Kids
111,Riverside Doughnut Shop,Mexican,Cheap,Forest Hills,12:30,14:00,0,TRUE
112,Divine Tapas Bar,Indian,Cheap,Riverdale,10:00,11:30,0,FALSE
113,Lakefront Ice Cream Parlor,Mediterranean,Cheap,Sunnyside,11:30,12:30,5,TRUE
114,Elegant Crepery,Mexican,Expensive,Stapleton,17:00,18:00,0,TRUE
115,Wholesome Court,Japanese,Expensive,Stapleton,10:30,11:30,0,FALSE
116,Firehouse Juice Joint,Mexican,Expensive,Greenpoint,12:30,13:30,2,FALSE
117,Bamboo Grove Parlor,Chinese,Medium,Great Kills,21:30,22:30,1,FALSE
118,Aromatic Bistro,Indian,Expensive,Forest Hills,10:30,11:30,0,FALSE
119,Juicy Doughnut Shop,Mexican,Expensive,Long Island City,21:30,22:00,0,TRUE
120,Zesty Doughnut Shop,Thai,Medium,Jackson Heights,15:30,16:30,0,FALSE
121,Homestyle Donut Store,Italian,Expensive,Bedford-Stuyvesant,19:30,21:30,1,FALSE
122,Island Lounge,French,Medium,Fordham,11:30,12:00,2,TRUE
123,Sweet Pea Winery,Japanese,Medium,Morris Park,14:30,16:30,0,FALSE
124,Island Coffeehouse,French,Medium,SoHo,16:00,17:00,3,FALSE
125,Gastronomic Tiki Bar,Japanese,Medium,Westerleigh,11:00,12:30,3,FALSE
126,Maplewood Speakeasy,Mexican,Cheap,Stapleton,9:30,10:30,2,TRUE
127,Ivy League Tapas Bar,Japanese,Expensive,Jackson Heights,16:00,17:00,0,FALSE
128,Ivy League Parlor,Indian,Cheap,Hunts Point,15:30,16:00,2,FALSE
129,Oceanic Brasserie,Italian,Cheap,Harlem,15:00,17:00,3,TRUE
130,Fresh Cookie Shop,Mediterranean,Expensive,Bedford-Stuyvesant,20:30,21:00,0,FALSE
131,Moonshine Eatery,American,Cheap,Throgs Neck,21:00,22:00,3,FALSE
132,Vintage Oyster Bar,Mexican,Medium,Crown Heights,8:00,10:30,2,TRUE
133,Authentic Oyster House,Mediterranean,Medium,Forest Hills,8:00,9:30,2,FALSE
134,Sunset Smokehouse,French,Medium,St. George,8:30,9:30,5,FALSE
135,Tasty Fish House,Indian,Medium,Greenwich Village,9:00,11:00,5,FALSE
136,Heavenly Joint,Italian,Expensive,Riverdale,8:30,9:30,4,FALSE
137,Countryside Spot,Japanese,Cheap,Hunts Point,16:30,17:00,2,TRUE
138,Divine Cafeteria,American,Cheap,Throgs Neck,14:30,15:30,1,FALSE
139,Quaint Donut Store,Italian,Medium,Harlem,9:30,10:00,0,TRUE
140,Golden Harvest Cuisine,Thai,Cheap,Annadale,12:30,13:00,4,TRUE
141,Spicy Bakery Cafe,Chinese,Expensive,Midtown Manhattan,19:00,21:30,3,TRUE
142,Coconut Cove Fish House,French,Cheap,Brooklyn Heights,10:00,12:30,2,TRUE
143,Blue Bayou Taproom,American,Medium,Jackson Heights,17:00,19:00,0,TRUE
144,Bamboo Grove Ramen House,Japanese,Cheap,Tribeca,12:00,14:30,1,FALSE
145,Sapphire Burger Joint,Japanese,Cheap,Lower East Side,11:30,13:00,3,FALSE
146,Rooftop Eatery,Mexican,Cheap,Williamsburg,18:30,19:30,2,TRUE
147,Tender Coffeehouse,Chinese,Expensive,Jackson Heights,10:00,12:30,1,TRUE
148,Satisfying Fish House,Chinese,Cheap,Throgs Neck,14:00,16:00,4,TRUE
149,Delicious Inn,American,Medium,Prospect Heights,10:30,12:00,1,TRUE
150,Tropical Spot,Italian,Expensive,Williamsburg,20:30,22:00,0,FALSE
151,Classic Coffeehouse,Mediterranean,Medium,Woodside,21:00,22:30,2,FALSE
152,Spicy Spot,Chinese,Cheap,Mott Haven,20:30,21:30,4,TRUE
153,Rooftop Brewpub,Mexican,Cheap,Morris Park,19:00,20:30,2,FALSE
154,Zesty Noodle House,Mediterranean,Medium,Upper West Side,14:00,16:30,3,TRUE
155,Flavorful Smoothie Shop,Mexican,Cheap,New Dorp,12:00,14:00,0,TRUE
156,Under the Stars Winery,Mediterranean,Cheap,Prospect Heights,21:30,22:00,4,TRUE
157,Oceanfront Cider House,Mexican,Medium,Riverdale,19:00,20:30,2,TRUE
158,Bamboo Grove Smokehouse,Mediterranean,Cheap,St. George,15:00,17:00,2,TRUE
159,Savor Tiki Bar,Italian,Medium,Tompkinsville,21:00,22:00,4,TRUE
160,Zesty Boulangerie,Mediterranean,Cheap,Jackson Heights,8:00,9:30,0,FALSE
161,Yummy Hideaway,Japanese,Cheap,Bedford-Stuyvesant,13:00,15:30,1,FALSE
162,Juicy Pizzeria,American,Medium,Brooklyn Heights,12:00,14:30,0,FALSE
163,Gastronomic Tiki Bar,French,Medium,Tompkinsville,20:00,22:30,4,FALSE
164,Golden Harvest BBQ Joint,Mediterranean,Expensive,Tompkinsville,13:00,15:30,5,TRUE
165,Tasty Diner,American,Expensive,Riverdale,20:00,21:30,1,FALSE
166,Authentic Bakery Cafe,American,Medium,Belmont,19:00,21:00,4,FALSE
167,Savory Eatery,Mexican,Expensive,Annadale,9:00,10:00,3,TRUE
168,Homestyle Kitchenette,French,Expensive,Mott Haven,8:00,9:30,1,FALSE
169,Wholesome Steakhouse,Thai,Cheap,SoHo,8:30,10:30,5,FALSE
170,Yummy Eatery,Mexican,Expensive,Chelsea,17:00,19:00,2,TRUE
171,Zesty Coffeehouse,American,Cheap,Morris Park,16:00,17:30,4,FALSE
172,Zen Vineyard,Japanese,Medium,Prospect Heights,13:00,14:00,0,FALSE
173,Delectable Bistro,American,Medium,Eltingville,17:30,19:00,1,TRUE
174,Yummy Candy Store,Chinese,Cheap,Park Slope,16:30,17:30,3,FALSE
175,Pineapple Burger Joint,Mexican,Medium,Flatbush,21:00,22:00,3,FALSE
176,Tender Cake Shop,Mexican,Cheap,Flushing,12:30,13:30,0,FALSE
177,Irresistible Kitchenette,Chinese,Medium,Williamsburg,19:30,20:30,5,FALSE
178,Zesty Grill & Bar,American,Expensive,Astoria,13:30,14:30,3,TRUE
179,Serenity Taco Shack,Mediterranean,Medium,Tottenville,9:00,11:00,4,FALSE
180,Fresh Dive Bar,Mexican,Expensive,SoHo,11:30,13:00,1,FALSE
181,Fresh Coffeehouse,Japanese,Expensive,Crown Heights,10:00,11:00,1,TRUE
182,Blue Bayou Cantina,Indian,Medium,Eltingville,13:30,14:00,3,TRUE
183,Wholesome Fish House,Indian,Medium,Westerleigh,13:00,14:00,5,FALSE
184,Divine Taphouse,Chinese,Medium,Tribeca,20:00,21:30,3,TRUE
185,Flavorful Steakhouse,American,Expensive,New Dorp,16:00,18:00,1,TRUE
186,Flavorful Parlor,Thai,Cheap,Stapleton,12:00,13:30,4,TRUE
187,Vintage BBQ Joint,Mediterranean,Expensive,Brooklyn Heights,10:00,12:00,5,TRUE
188,Homestyle Bakery,Thai,Expensive,Flushing,17:30,18:00,4,TRUE
189,Divine Tiki Bar,Indian,Cheap,Fordham,9:30,10:00,5,FALSE
190,Quaint Fish House,French,Medium,St. George,12:00,14:30,3,FALSE
191,Quaint Bar & Grill,French,Expensive,Belmont,18:30,20:30,2,TRUE
192,Divine Cafeteria,Mediterranean,Cheap,Tottenville,14:00,16:30,4,FALSE
193,Sensational Pastry Shop,Mediterranean,Medium,Woodside,15:30,17:00,2,TRUE
194,Pineapple Restaurant,Thai,Expensive,Astoria,12:30,14:00,3,TRUE
195,Mountain View Ramen House,Japanese,Medium,Westerleigh,19:00,20:00,4,FALSE
196,Sunny BBQ Joint,Thai,Expensive,Chelsea,15:30,17:00,0,TRUE
197,Spicy Pub,French,Medium,Forest Hills,10:30,12:00,5,TRUE
198,Exquisite Fish House,Thai,Cheap,Williamsburg,11:30,13:30,1,FALSE
199,Valley Grill,Italian,Expensive,Tottenville,21:30,22:00,3,FALSE
200,Ivy League Chophouse,Mediterranean,Cheap,Midtown Manhattan,13:00,15:30,3,FALSE
201,Coastal Tea Room,Chinese,Cheap,New Dorp,19:30,21:00,1,TRUE
202,Charming Joint,Thai,Medium,Tribeca,14:00,15:00,3,TRUE
203,Satisfying Bakery Cafe,Thai,Expensive,Tribeca,9:00,10:30,1,TRUE
204,Cherry Blossom Noodle House,French,Cheap,Pelham Bay,17:00,18:30,0,TRUE
205,Delicious Gelato Shop,Mexican,Medium,Ridgewood,10:00,11:30,2,FALSE
206,Wholesome Cafeteria,French,Medium,Fordham,13:30,14:30,2,TRUE
207,Savory Dive Bar,Italian,Cheap,Throgs Neck,9:00,11:30,3,TRUE
208,Sweet Pea Coffeehouse,Mexican,Medium,Great Kills,12:30,13:30,0,FALSE
209,Gourmet Ice Cream Parlor,Italian,Cheap,Bushwick,9:00,11:00,3,TRUE
210,Coastal Cuisine,Japanese,Cheap,St. George,12:00,13:00,1,FALSE
211,Palm Tree Kitchenette,Japanese,Medium,Hunts Point,13:00,14:00,5,TRUE
212,Wholesome Juice Joint,American,Expensive,Greenwich Village,16:00,17:30,5,FALSE
213,Highlands Sushi Bar,Indian,Expensive,Long Island City,16:00,18:00,2,TRUE
214,Hearty Tavern,Chinese,Expensive,Jamaica,14:00,16:00,5,FALSE
215,Tender Eatery,Chinese,Medium,Brooklyn Heights,19:00,20:30,4,TRUE
216,Maplewood Donut Store,Chinese,Medium,Soundview,8:30,9:30,5,FALSE
217,Tender Bar & Grill,Thai,Medium,Woodside,13:30,15:30,2,FALSE
218,Tender Brewery,Italian,Expensive,Riverdale,9:30,10:00,2,FALSE
219,Cozy Court,Mediterranean,Medium,Mott Haven,16:00,17:00,0,TRUE
220,Harbor View Wine Bar,Chinese,Cheap,Crown Heights,10:00,11:30,1,FALSE
221,Flavorful Tea Room,French,Medium,Jackson Heights,18:30,20:00,1,FALSE
222,Palatable Grill,Chinese,Medium,Flatbush,18:00,20:30,2,FALSE
223,Juicy Bakery,Indian,Medium,Lower East Side,15:30,16:30,0,TRUE
224,Spicy Cider House,Mexican,Expensive,Lower East Side,16:00,18:30,0,FALSE
225,Highlands Fish House,Italian,Medium,Lower East Side,16:30,17:30,4,TRUE
226,Hilltop Cafe,Japanese,Medium,Park Slope,17:00,19:00,5,FALSE
227,Cherry Blossom Seafood Shack,French,Medium,Woodside,16:30,17:30,4,TRUE
228,Tasty Cafeteria,Chinese,Medium,Flatbush,21:00,22:00,3,FALSE
229,Gourmet Taproom,Indian,Cheap,Lower East Side,17:30,19:00,0,FALSE
230,Harbor View Inn,Mediterranean,Expensive,Lower East Side,8:30,9:00,3,FALSE
231,Juicy Distillery,Thai,Expensive,Ridgewood,19:00,21:00,3,TRUE
232,Flavorful Pub,Indian,Cheap,Lower East Side,14:30,16:00,2,FALSE
233,Palatable Inn,Indian,Cheap,Jackson Heights,21:00,22:00,3,TRUE
234,Hearty Bistro,Mexican,Expensive,Lower East Side,10:00,12:00,4,TRUE
235,Wholesome Deli,Thai,Medium,Midtown Manhattan,14:00,15:30,0,TRUE
236,Juicy Cake Shop,Mexican,Expensive,Great Kills,14:00,16:30,5,FALSE
237,Foggy Vietnamese Restaurant,Chinese,Expensive,Stapleton,9:30,11:00,2,FALSE
238,Cozy Juice Joint,Mexican,Expensive,Tottenville,20:30,21:00,0,TRUE
239,Zesty Pub,Italian,Cheap,Jackson Heights,15:00,17:30,1,FALSE
240,Palm Tree Cafeteria,Mediterranean,Medium,Tompkinsville,20:00,22:00,3,FALSE
241,Aromatic Diner,Italian,Cheap,Midtown Manhattan,10:00,12:00,1,TRUE
242,Island Kitchen,Japanese,Cheap,Bedford-Stuyvesant,10:30,12:30,4,FALSE
243,Tasty Chocolate Shop,Chinese,Expensive,Annadale,12:00,14:00,1,TRUE
244,Juicy Seafood Shack,Italian,Expensive,Tribeca,12:00,14:00,1,FALSE
245,Tender BBQ Joint,Mexican,Expensive,Jackson Heights,15:30,17:30,4,TRUE
246,Vintage Court,French,Expensive,Great Kills,17:00,19:30,0,TRUE
247,Quaint Smoothie Shop,Mediterranean,Cheap,Morris Park,12:30,13:30,0,TRUE
248,Delicious Noodle House,Thai,Cheap,Bedford-Stuyvesant,13:00,14:30,0,TRUE
249,Summit Tearoom,Mexican,Cheap,Riverdale,10:00,12:00,0,TRUE
250,Lakefront Smokehouse,Italian,Expensive,Annadale,21:00,22:30,5,TRUE
251,Vintage Chophouse,American,Cheap,Mott Haven,14:30,15:30,0,TRUE
252,Elegant Joint,Thai,Medium,Pelham Bay,12:30,13:00,0,TRUE
253,Pineapple Brasserie,Indian,Expensive,Hunts Point,8:30,10:30,4,TRUE
254,Golden Gate Cereal Bar,Chinese,Expensive,Flatbush,19:30,21:00,0,TRUE
255,Spicy Spot,Thai,Cheap,Sunnyside,21:00,22:00,1,FALSE
256,Aromatic Pub,Mediterranean,Cheap,Fordham,17:30,18:00,4,TRUE
257,Aromatic Donut Store,Italian,Medium,St. George,10:00,12:30,2,TRUE
258,Coastal Chophouse,Mexican,Cheap,Soundview,15:30,16:30,4,FALSE
259,Wholesome Brewery,Mediterranean,Expensive,Great Kills,13:00,15:00,2,TRUE
260,Sizzling Joint,Mexican,Cheap,Riverdale,12:00,13:00,1,TRUE
261,Rustic Juice Bar,French,Medium,St. George,9:30,11:30,2,TRUE
262,Sensational Hideaway,Chinese,Expensive,Bedford-Stuyvesant,21:30,22:30,0,TRUE
263,Tropical Gelato Shop,Thai,Medium,Upper East Side,11:00,13:30,5,TRUE
264,Sunny Distillery,Indian,Expensive,Eltingville,13:00,14:30,2,FALSE
265,Palatable Doughnut Shop,French,Expensive,Eltingville,19:30,21:30,3,TRUE
266,Rooftop Palace,Mexican,Expensive,Brooklyn Heights,8:30,10:00,0,TRUE
267,Cherry Blossom Noodle House,Mexican,Cheap,Astoria,19:30,20:00,0,TRUE
268,Divine Cafeteria,French,Cheap,Astoria,16:30,17:00,4,FALSE
269,Highlands Brewpub,Mexican,Medium,Lower East Side,12:00,14:00,0,TRUE
270,Aromatic Deli,Indian,Medium,Tompkinsville,16:00,18:00,4,FALSE
271,Zesty BBQ Joint,Mexican,Medium,Belmont,13:30,14:30,5,TRUE
272,Bamboo Grove Chophouse,Mediterranean,Expensive,Jackson Heights,14:00,15:00,2,TRUE
273,Rustic Taphouse,Indian,Cheap,Riverdale,18:30,20:30,4,TRUE
274,Tropical Whiskey Bar,French,Medium,Woodside,19:30,20:00,4,TRUE
275,Aromatic House,Thai,Cheap,Astoria,8:00,9:30,4,TRUE
276,Seaside Cookie Shop,American,Cheap,Throgs Neck,9:30,10:00,2,TRUE
277,Bamboo Grove Pub,American,Cheap,Flatbush,14:30,15:00,5,TRUE
278,Gourmet Cantina,Japanese,Medium,Williamsburg,20:00,22:00,4,FALSE
279,Island Bistro,American,Cheap,Tottenville,12:30,13:00,3,TRUE
280,Rustic Distillery,French,Expensive,New Dorp,9:00,11:30,2,FALSE
281,Juicy Fish House,French,Expensive,Fordham,21:30,22:30,5,TRUE
282,Hearty Cantina,French,Medium,Flatbush,9:00,11:30,3,FALSE
283,Oceanfront Grill & Bar,Mediterranean,Medium,Williamsburg,17:30,19:30,2,TRUE
284,Oceanic Dive Bar,Japanese,Expensive,Jamaica,20:30,21:30,2,FALSE
285,Wholesome Brewery,Mediterranean,Cheap,Astoria,18:00,19:30,1,FALSE
286,Vintage Taco Shack,Mexican,Cheap,Eltingville,9:00,10:00,3,TRUE
287,Fresh House,American,Cheap,Riverdale,11:30,12:30,3,TRUE
288,Sweet Pea Brasserie,Indian,Cheap,Greenwich Village,21:30,22:30,5,TRUE
289,Sweet Pea Cocktail Lounge,Chinese,Medium,Williamsburg,15:00,16:00,4,TRUE
290,Vintage Cantina,Italian,Expensive,Ridgewood,16:00,18:30,3,TRUE
291,Riverside Donut Store,Mexican,Expensive,Stapleton,20:30,22:00,0,TRUE
292,Fresh Kitchenette,Thai,Medium,Upper West Side,10:00,12:30,1,TRUE
293,Wholesome Inn,Mediterranean,Expensive,Flushing,20:00,21:00,5,FALSE
294,Sizzling Joint,Mexican,Cheap,Riverdale,10:30,12:30,1,TRUE
295,Rooftop Eatery,Chinese,Expensive,St. George,11:00,13:00,3,FALSE
296,Lakefront Lounge,Mediterranean,Cheap,Riverdale,10:30,11:00,4,TRUE
297,Spicy Tea Room,Chinese,Expensive,Prospect Heights,8:00,10:00,3,TRUE
298,Brick Oven Noodle House,Mexican,Medium,Flushing,18:30,20:00,2,FALSE
299,Cherry Blossom Cafeteria,American,Medium,Jackson Heights,20:00,21:00,0,TRUE
300,Heavenly Lounge,Indian,Medium,Hunts Point,18:30,19:00,1,TRUE
301,Moonlight House,American,Expensive,Upper East Side,8:00,10:00,0,TRUE
302,Authentic Cantina,American,Medium,Park Slope,15:00,17:00,4,FALSE
303,Sizzle Oyster Bar,Italian,Medium,Astoria,11:00,13:00,0,FALSE
304,Spice Route Ice Cream Parlor,Mediterranean,Cheap,Harlem,15:00,16:30,0,FALSE
305,Spicy Oyster Bar,Thai,Medium,New Dorp,12:30,14:30,3,FALSE
306,Rainforest Grill & Bar,Italian,Cheap,Upper East Side,14:00,16:30,1,FALSE
307,Coconut Cove Eatery,Indian,Medium,Park Slope,17:30,19:30,2,TRUE
308,Underground Chocolate Shop,Chinese,Cheap,Jackson Heights,10:30,11:00,2,FALSE
309,Sandy Beach Cafeteria,Japanese,Medium,Williamsburg,21:00,22:30,2,FALSE
310,Authentic Donut Store,Italian,Medium,Jamaica,21:00,22:00,3,TRUE
311,Tender Cantina,French,Expensive,Harlem,14:30,16:30,2,TRUE
312,Moonlight Sushi Bar,Chinese,Medium,Long Island City,13:00,14:30,0,FALSE
313,Harbor View Tavern,Japanese,Cheap,Woodside,17:30,19:30,1,FALSE
314,Oceanic Seafood Shack,American,Expensive,Astoria,10:00,11:30,0,TRUE
315,Harbor View Inn,Japanese,Medium,Flatbush,11:30,13:30,2,TRUE
316,Spicy Eatery,Chinese,Expensive,Williamsburg,14:30,15:30,4,FALSE
317,Rustic Grill,Chinese,Cheap,Riverdale,13:30,15:30,1,TRUE
318,Elegant Coffeehouse,Japanese,Expensive,Bedford-Stuyvesant,13:00,14:00,4,TRUE
319,Savor Kitchenette,Mediterranean,Medium,Greenpoint,17:30,18:00,3,TRUE
320,Family Smokehouse,Indian,Medium,Brooklyn Heights,21:00,22:00,4,TRUE
