MessageID,Sender,Receiver,MessageText,MessageTimestamp,StoryID,UserID,StoryText,StoryTimestamp
72,437,976,96vfje7lxn16y0fd9ij263o5a9jbmpyd7icoqi7am78q5s1tfm,2023-10-03 22:57:12,72,185,m3ypz2rfrsea97iosb4cjbr1v15cpgn3xme8gkam9svqd72fhz,2023-07-07 22:57:12
73,430,82,gfe1tezbybg9m3ee9pkwg3w8gb0fmcfderwh1v35wjpua7vv5x,2024-01-11 22:57:12,73,11,angt87uyf3rrg03xg3ja6bs3c7eraauxnym3swecux35xe279h,2024-01-23 22:57:12
74,332,942,lent6zlrvkbvqumb8s0osggmy915tym4nqggvjvq4zckvp665j,2023-08-18 22:57:12,74,692,0x1hibasj825j22dya5kzoclg883adosxvo6hvknzpghh3rtad,2023-09-25 22:57:12
75,816,582,31cqs3jiggikdrii4g0cyjq7o9t4bo4kc7o12u9h3sgpdber7p,2024-02-04 22:57:12,75,110,4zns3tm9jxpfb0nnijsygqyoy8q2q5t9cje14jqmg72wjby68o,2023-08-16 22:57:12
76,267,506,oh1990w5ctalzo0ibroc3nc365uulsbdr0czr4gp6jnvyjqecg,2023-11-23 22:57:12,76,952,j06975w5va2vbgzvoyt8kotbeyei0h4wo6tfny3dzsgsge0i67,2023-11-29 22:57:12
77,662,208,xdmog0ehe1ju2r4zziycvtbkxffwl5m95bbthv0ko723dkbkrs,2023-11-08 22:57:12,77,785,ugi8ygk7kwku90462m0us389vqqcaqu6gbkctti3wcfpqd415h,2023-04-22 22:57:12
78,794,568,jhov1m1g378mjb5z470kebxdtn3n4f2p192ft5ozt6dqgiae7y,2023-03-15 22:57:12,78,944,l8bw37mjl9zfvfumf2dshkm93zjvff4hk200bsgldt02j6agzj,2023-10-26 22:57:12
79,959,373,w4mkq6nh6lmh5vi6a7lyqbahk3ore4xsgbzkb9uxc7o8ecnip5,2024-02-17 22:57:12,79,765,uaphp63qlwnn9ntk3fve6yy9b7ya09swenna5gfn3d2kuw80hd,2023-11-19 22:57:12
80,291,639,r2zycsg0x923i65a037xr5dqdca7nhhqd0b5n88txj5uk7sic6,2024-01-29 22:57:12,80,133,gf8hqby5l1flq7fin8oizq8ka2talu23smcdgm4amyt6mm3pk6,2023-07-28 22:57:12
81,572,157,r2fx5tjfz6mihrjbevoaivxnegzmw50u99fxz44s6qn1s6gm0b,2023-06-16 22:57:12,81,205,umtcelhg8pty5s78kk094jb5ebjxizf2e8bpxhyh3ailj34sq2,2023-05-12 22:57:12
82,921,972,ya4dm5j63bpnls85puhpp08r7il9ymvvqo8x2lgnn99fhidj09,2023-04-28 22:57:12,82,77,edul4rhysaz5sri8jqjsq3jn3jsis6kz51d0zhuoj31gqia2rh,2023-09-16 22:57:12
83,320,212,jr38h23kfzc0k09pbrfi4rnsd8k2k0ak5t5tjmxv5ogl0bhga6,2023-04-27 22:57:12,83,241,sf2h6qq013yh41e52e66ns8tsc2cewg0em5dfdv695mp8pq471,2023-10-02 22:57:12
84,827,737,dps06t6vfqqz6gyaxyjogpaec9sld5q05wsonawf0zkdnz6xnw,2023-03-26 22:57:12,84,329,kn1rgxk34e2wq268cus03rwoq51b3k5hvg50peg65jivqr2xtd,2023-03-22 22:57:12
85,830,596,l9piqvja5vda7bdhqtq26jrzi7okdjbbon8m39e91gsgix0gkt,2024-01-25 22:57:12,85,336,607ump9wgu78jsvljyp40cgzxqzep7wyugibaykjt4o1207eu7,2023-07-27 22:57:12
86,58,257,u2j8as6ejr1mcfh7psrfzb9bf6uoaokrauf2azh1usmxsz79ia,2024-01-06 22:57:12,86,589,yd68cit3e8bsth4ofwqgq8dwc41xwz9sriferlcmpm87wnvt4k,2023-12-13 22:57:12
87,359,303,b8yjkfuzaltw7ynj41duwd81kn5kjuj141tixtrdtvmmz69e8z,2024-01-12 22:57:12,87,550,labq8w8dgpcqit63j58cnx3yu8jiogvivn8j4rnfto6rnrd2yk,2023-08-06 22:57:12
88,949,122,fxpjn2wucbxnrbes39z2o0fs8zp42uvtkodaov1lg3b5y0mvvt,2023-04-17 22:57:12,88,545,rwq69s7axrtdo184elt030ijqpppu7uaqlfi4y4n1cx4pkqu2d,2023-06-25 22:57:12
89,47,672,bbmrbjsiqesnfzw1jc90jf5n5b8vgtucnwe8vbaauckjpz5d1t,2023-10-05 22:57:12,89,575,hykfjp64r9qbq08hyuja79zobhotts1tey7kelspebr9uzbcbg,2023-11-11 22:57:12
90,937,428,25cw6w0w8famyfqfh5p3vhobtsappvnciv0yt17ib3nc3ok498,2023-08-16 22:57:12,90,59,yexizwz8mkgx7x57wqddby40wss2qme0w0ceh7dbt1u1r8dcdt,2023-04-16 22:57:12
91,348,176,t1tgslfpcq4nmuemcs7ngnh7ctlkhly3mpuxxdoauhcbv39nwo,2024-01-25 22:57:12,91,249,k6vplm6sfevyijee7h4ygy9xumrfgejn7po9cqs2o9s4q3f1lr,2023-09-23 22:57:12
92,920,878,nrwk8kelogyhkhsx0lqlegjnnotn4osmaaflstqj2nwwbe1kny,2023-04-07 22:57:12,92,686,e0al1qzdcbf084vo69r3wc9lpzbq4q3j2gu1v7d4asx9up51ic,2023-10-05 22:57:12
93,626,823,elozl8megisrz9vsfoge07cdabbzao9tggg9gfldjojf1icyt2,2024-02-27 22:57:12,93,651,bjdmewn2sekwlw5pao7yyudverhic56gbs88aute7157fuxg4b,2023-05-16 22:57:12
94,738,276,vs58fzys03eq10j6km8r4ip3s1rxhg4yjbmo1fuyudb2n57is0,2023-11-07 22:57:12,94,5,z2gc9qe9kqoqd7faq9i6e7sjgcx4bur1t8y5ir1md17f3chjsl,2023-05-04 22:57:12
95,297,318,v065xvsxdr79d63vp0eoe20x211lmhdsbgqjt61eaca6vv1fjk,2023-03-08 22:57:12,95,832,h18qou2numiggpp045aggycsu85hg3kjlinyv48j4jezmjox9v,2023-10-24 22:57:12
96,503,597,rb5u6wn0io4znd5l0qjtsjm4wir9bg5pna7urp9bhamazh49e7,2023-06-27 22:57:12,96,553,8x72ylxcmjt7hw476m14cqyhwkl78jajf65n3513q4rfsyofn7,2023-05-03 22:57:12
97,699,516,651gerwo72xfppw7cvx370z72hal0v39gqa5y5rzmz1fb8dr1e,2023-07-24 22:57:12,97,170,s9fu1jdoi1xqelnfujpmllz4zw31n7drgju7ok8teq3sjkxvxh,2023-05-12 22:57:12
98,746,151,mkoch2z7505i43h4u7tdi4w4enmyc34x1f02msyytir502yrni,2023-10-11 22:57:12,98,739,q7knqpxzffo3poefy32zegoiygno6e8cpzl4nuvamhfifevhkp,2024-02-21 22:57:12
99,995,838,ad8sq88qqyjs3yj28gausuyfeapv9zq0dolr8j7jia5zq9yf7l,2023-10-25 22:57:12,99,199,6a867g8bax9cdk0n2f4r69ft3epjzz605snqph3ra2sw70i1xa,2023-08-15 22:57:12
100,670,740,tq60r18rpn2o7rwn18achhefjcy0q79vwrcy8k7tbfpz6munkf,2023-04-08 22:57:12,100,255,rguolw9kc4s8o00pr0sit9mr2dqfodvke7t5v0khgwxsy26egj,2023-07-11 22:57:12
101,625,610,rbdwh5fv4qae21ozb6vkoa51odtnhnxnhlkclk74eiuylouafp,2023-03-16 22:57:12,101,463,tkfescliyxe0uhyieqpypuxn9kgydu1bbe65r5frw1416ajene,2024-01-27 22:57:12
102,788,796,15jd51t3xl60evr5bbk5s8l8ems2j6nklthzmzotz78f9yfiur,2023-03-30 22:57:12,102,878,nm4y35n4fz291p89v9wluriyav57btczts06pyy4ng98nhnk7c,2023-07-24 22:57:12
103,779,651,q39tkfg1jv11mdbweqnjjp2lpkrt9yupp46xz6mx7offsiuy74,2023-06-05 22:57:12,103,142,9evkmuh8w8kt7zb0c6sdtogvfw06nbowj3hwf6f7l0xykuyzhf,2023-04-07 22:57:12
104,918,602,w74hg6l5gcdp3d6tki8t5xix5bmwzfbu8v4c4q53qkeege27tk,2023-06-16 22:57:12,104,956,g85v9cqd1qmitx2nqa4mcpaheyhcbdj3lg7mdjry761xb8j99d,2023-04-30 22:57:12
105,991,219,d57qdsn9uhrw5hgslst2iytk1ovgg21xoiua8vfrcjvwyjm3jh,2023-03-06 22:57:12,105,909,ft6qddunubpzqlezxl29bxs5agzua0ktcrpw5f9ay99ah46ip7,2023-11-21 22:57:12
106,595,167,alfyq6pom7o4dc8s9bll9s6ovoxpdiq76t1dbp9xpwrc6ysfty,2023-12-15 22:57:12,106,495,m6mmq1aq15kfuzq047wtpti77ih3z8w17a6pegtxejuxrhvo2g,2024-02-07 22:57:12
107,104,276,qc5gjcn14tkarwkenfl1nuka6kkst5lyek76sw1qi6cgqt2wrz,2023-07-08 22:57:12,107,531,dmnhnlf2o0qzkwbusm411721k7uvivu6wflnnvo98msvq19ht3,2023-09-06 22:57:12
108,272,740,b7ysq73k6uwu46wafjvv7sqra57oohcy1y968c8ks2dlcmco3f,2023-08-24 22:57:12,108,778,y9hdpes10majby353k9a9rci5ydf4n97ncvd3svmbe6pfqq61u,2023-04-13 22:57:12
109,441,220,35qqkmxsljxspfymt1zxe4xkid301rauejjhtdkqbgvpxxrn2n,2023-06-20 22:57:12,109,880,wdveslb0qku6kxeb0xjlp6yk1l12w6dbrkc278ylqusxob4yqa,2023-08-02 22:57:12
110,486,442,4ldhczi3nj4736x8lw4xt0cqiew6j3zrebj0dvvtp1hxupow1x,2023-06-27 22:57:12,110,587,5b3fii1gtejuybg2z2zhahdyt95n3qn0wy9jjxpow0uo9soese,2024-02-10 22:57:12
111,664,453,gxjyd5a44tvyisrw3e0nr0qn895546ve7mzjmsk8rlk2y8nnre,2023-06-18 22:57:12,111,795,0wule4mzd6ans0zxx1qvsgbmo4kkvfxdea2o576b3eis36zs3d,2023-11-11 22:57:12
112,421,254,a0nj6pgr3xv3n4sbbdh9q30mms2wnr5u6fakypi1rmk7xxvzkb,2023-10-29 22:57:12,112,104,kjet8lw3alnqc2ywkn3xskmc3q214aet64ydckzrpt3m8a7npe,2023-12-19 22:57:12
113,658,619,0av8p5hxxl87mo72pfjxt0zn4w71tn7wne993wbvaj2d8wm3fg,2023-10-27 22:57:12,113,428,010plaznql3phanc38i7qaoozlac3klld2tmx454nhto2jigun,2023-10-13 22:57:12
114,59,685,291p7pp4et8vprlr8gfn0o6rkdc6y5xqearuke2c2bdakwtuqh,2023-04-29 22:57:12,114,732,cjs69glr92bpl9tbpl3x6gl77681ks1pglvoriqv3gmpvn9scd,2023-07-12 22:57:12
115,916,563,oij2qnl3csek9551fmj98tmvbsf5xdgi24lom16nss7w9zznae,2023-08-04 22:57:12,115,791,g5ctm4hw1rw0dpj77d1x8g6t3wwz1bnia673qwdzo888z03701,2023-07-19 22:57:12
